x,y,z
2.3820686048426,9.7538707136732,90.9
2.3820686299467,9.7538707464727,90.9
2.3820686721559,9.7538707646806,91.2
2.3820686723644,9.7538707658166,90.9
2.3820687160067,9.7538707507736,90.9
2.3820687794248,9.7538707312471,90.9
2.3820688264152,9.7538707001923,90.9
2.3820688398205,9.7538706872592,90.9
2.3820689035904,9.7538706972253,90.9
2.3820689827067,9.753870696216,90.9
2.3820690847776,9.7538706522737,91.2
2.3820692945342,9.7538706619964,90.9
2.3820693966051,9.7538706045326,90.9
2.3820694782487,9.7538705578972,90.9
2.3820695114951,9.7538705458871,90.9
2.3820695189468,9.7538705730771,90.9
2.3820695432171,9.7538706020423,90.9
2.3820695449107,9.7538706653438,90.9
2.3820694837073,9.7538707345539,90.9
2.3820693939344,9.7538708776098,91.2
2.3820692964362,9.7538709706879,91.2
2.3820692027681,9.753871055996,91.2
2.3820691012053,9.7538711655069,91.2
2.382068864612,9.7538713207859,91.2
2.3820687210223,9.7538713485339,91.2
2.3820685688475,9.7538713706419,91.5
2.3820684735118,9.7538714215479,91.5
2.3820683935357,9.7538714800362,91.2
2.3820681743601,9.7538714974325,91.2
2.382068132659,9.753871572176,91.2
2.3820681588704,9.7538716609076,91.2
2.3820682046101,9.7538717291135,91.2
2.3820685335298,9.7538717710828,91.2
2.3820686743315,9.7538718105923,90.9
2.3820688207873,9.7538718926596,90.9
2.3820689665656,9.7538719793168,90.9
2.3820691697693,9.7538721512871,90.9
2.3820692873169,9.7538722196249,90.9
2.3820694070532,9.7538722419257,90.6
2.3820695247962,9.7538722519223,90.9
2.3820695930866,9.7538721860038,90.9
2.3820696831852,9.7538721669337,90.9
2.3820697160407,9.7538721372078,90.9
2.3820697405064,9.7538721018774,90.9
2.3820697519185,9.753872053198,90.9
2.3820695680216,9.7538719481757,90.9
2.3820695658721,9.7538718755219,90.9
2.3820695593192,9.7538718074478,90.9
2.3820695604787,9.7538718135594,90.9
2.3820695152991,9.7538718173277,90.9
2.3820695400905,9.7538717690947,90.9
2.3820695676308,9.7538717205827,90.9
2.3820696175654,9.7538717396832,90.9
2.3820697546543,9.7538717527837,90.9
2.3820697638648,9.7538717421785,90.9
2.3820697665485,9.7538717407736,90.9
2.3820697990913,9.7538717208971,90.9
2.3820698567252,9.7538716044734,90.9
2.3820699116754,9.7538716278494,90.9
2.3820699757188,9.7538716512762,90.9
2.3820699525819,9.7538717275361,90.9
