x,y,z
32.3820659238375,-99.7538710108467,90.9
32.3820659046740,-99.7538710115111,90.6
32.3820658089606,-99.7538710624728,90.9
32.3820657654746,-99.7538710751219,90.6
32.3820656993989,-99.7538710942224,90.9
32.3820656309912,-99.7538711115833,90.6
32.3820656066036,-99.7538710150208,90.6
32.3820655870362,-99.7538709651343,90.9
32.3820655286858,-99.7538709359612,90.6
32.3820654629358,-99.7538709086037,90.6
32.3820654394471,-99.7538708958278,90.6
32.3820654530478,-99.7538708796335,90.6
32.3820653974984,-99.7538708650672,90.6
32.3820653406070,-99.7538708515913,90.9
32.3820652661676,-99.7538707983575,90.6
32.3820651490369,-99.7538707344677,90.6
32.3820650706371,-99.7538706755990,90.9
32.3820649899575,-99.7538706138597,90.9
32.3820649260834,-99.7538705514407,90.6
32.3820648720711,-99.7538704029478,90.9
32.3820648322329,-99.7538703316380,90.9
32.3820647886818,-99.7538702624735,90.9
32.3820647074810,-99.7538702513408,90.9
32.3820646176952,-99.7538703039255,90.9
32.3820645275966,-99.7538702710449,90.6
32.3820644443766,-99.7538702354610,90.9
32.3820644099839,-99.7538701995524,90.6
32.3820643821831,-99.7538701690657,90.6
32.3820643814926,-99.7538702536333,90.6
32.3820643879934,-99.7538702622250,90.6
32.3820643927484,-99.7538702302572,90.6
32.3820643978031,-99.7538701920411,90.6
32.3820644902206,-99.7538700765860,90.6
32.3820645138265,-99.7538700151612,90.6
32.3820644700669,-99.7538699945594,90.6
32.3820644064013,-99.7538699738410,90.6
32.3820642668502,-99.7538700544526,90.6
32.3820641798782,-99.7538700604678,90.6
32.3820640916426,-99.7538700224443,90.9
32.3820639999417,-99.7538699860692,90.6
32.3820638632566,-99.7538699852729,90.9
32.3820637506074,-99.7538699920996,90.9
32.3820636325777,-99.7538699695249,90.9
32.3820635241494,-99.7538699504802,90.9
32.3820635084512,-99.7538699203434,90.9
32.3820635479117,-99.7538698170607,90.9
32.3820635409289,-99.7538698371807,90.9
32.3820635324219,-99.7538698684789,90.9
32.3820635897041,-99.7538699619324,90.9
32.3820637705135,-99.7538702039396,90.6
32.3820637694713,-99.7538702555454,90.6
32.3820637690544,-99.7538702969416,90.9
32.3820638198618,-99.7538702903381,90.6
32.3820639056613,-99.7538702136775,90.9
32.3820639151974,-99.7538702225177,90.9
32.3820639192490,-99.7538702349791,90.9
32.3820639020657,-99.7538702638835,90.9
32.3820638496689,-99.7538703206118,90.9
32.3820638676339,-99.7538703149872,90.9
32.3820638849735,-99.7538703031800,90.9
32.3820638715942,-99.7538703349550,90.9
32.3820638477538,-99.7538703760570,90.9
32.3820638339055,-99.7538706475366,91.2
32.3820637916572,-99.7538707694024,90.9
32.3820638008546,-99.7538708142069,91.2
32.3820638090490,-99.7538708540918,91.2
32.3820639068598,-99.7538708841017,91.2
32.3820639072897,-99.7538709295808,91.2
32.3820639211901,-99.7538710142701,91.2
32.3820639417737,-99.7538710966366,91.2
32.3820640281854,-99.7538711856623,91.2
32.3820640627736,-99.7538712116960,91.2
32.3820640910694,-99.7538712211600,91.2
32.3820641176195,-99.7538712232547,91.2
32.3820641121219,-99.7538710945977,91.2
32.3820641091386,-99.7538710556055,91.2
32.3820641387763,-99.7538710765319,91.2
32.3820641743155,-99.7538711046044,91.2
32.3820641790054,-99.7538711168782,91.2
32.3820641959282,-99.7538711525484,91.2
32.3820641887370,-99.7538711624942,91.2
32.3820641848938,-99.7538711749912,90.9
32.3820642403391,-99.7538711797181,91.2
32.3820643362088,-99.7538711676523,90.9
32.3820643623030,-99.7538711682153,90.9
32.3820643827954,-99.7538711714004,90.9
32.3820643797078,-99.7538711764417,90.9
32.3820643278061,-99.7538711540141,90.9
32.3820643566882,-99.7538711586599,90.9
32.3820643842023,-99.7538711651468,90.9
32.3820643731029,-99.7538711723184,90.9
32.3820643545126,-99.7538711665213,90.9
32.3820643352318,-99.7538712246342,90.9
32.3820643144268,-99.7538712863736,90.9
32.3820643051251,-99.7538713100083,90.9
32.3820643043956,-99.7538713310868,90.9
32.3820641638153,-99.7538713327250,90.9
32.3820641364704,-99.7538713296210,90.9
32.3820641508919,-99.7538713219118,90.9
32.3820641698079,-99.7538713198020,90.6
32.3820642376684,-99.7538712584126,90.9
32.3820642616001,-99.7538712594219,90.9
32.3820642709799,-99.7538713127166,90.9
32.3820642823790,-99.7538713644137,90.9
32.3820642628898,-99.7538714293331,90.9
32.3820642670456,-99.7538714287701,91.2
32.3820643181527,-99.7538714460397,91.2
32.3820643719825,-99.7538714602256,91.2
32.3820644464089,-99.7538714342376,90.9
32.3820644654422,-99.7538714042022,90.9
32.3820645597877,-99.7538714198843,90.9
32.3820646578200,-99.7538714353787,91.2
32.3820647236873,-99.7538713873080,91.2
32.3820649302131,-99.7538713329279,91.2
32.3820649705073,-99.7538713772911,90.9
32.3820650052257,-99.7538714301091,91.2
32.3820650373256,-99.7538714631926,90.9
32.3820650549389,-99.7538715894202,90.9
32.3820650877813,-99.7538715948014,91.2
32.3820651221350,-99.7538715951057,90.9
32.3820651724735,-99.7538715763450,90.9
32.3820652438254,-99.7538715170199,91.2
32.3820653144477,-99.7538714856963,91.2
32.3820653835589,-99.7538714574614,91.2
32.3820654545590,-99.7538714449188,91.2
32.3820655653193,-99.7538714186113,91.2
32.3820656242168,-99.7538714230237,91.2
32.3820656795058,-99.7538714285470,90.9
32.3820657267046,-99.7538714432350,91.2
32.3820657761442,-99.7538714594090,90.9
32.3820659029804,-99.7538715250080,90.9
32.3820659968309,-99.7538715371601,91.2
32.3820660546863,-99.7538715431854,91.2
32.3820661031878,-99.7538715485565,91.2
32.3820660832817,-99.7538715438245,91.2
32.3820661008819,-99.7538715470857,91.2
32.3820661591933,-99.7538715504584,91.2
32.3820662178563,-99.7538715563620,91.2
32.3820663116417,-99.7538715453258,91.2
32.3820663415529,-99.7538715559563,91.2
32.3820663667743,-99.7538716182231,91.2
32.3820663875923,-99.7538716859269,91.2
32.3820663105865,-99.7538717680803,91.2
32.3820662904980,-99.7538717989677,91.2
32.3820663189371,-99.7538718037150,91.2
32.3820663534992,-99.7538718095171,91.2
32.3820663688457,-99.7538718559953,91.2
32.3820664063911,-99.7538719089807,90.9
32.3820664682068,-99.7538719675501,91.2
32.3820665334748,-99.7538720245727,91.2
32.3820665544492,-99.7538720271086,91.2
32.3820666114578,-99.7538720049143,91.2
32.3820666114317,-99.7538720246132,91.2
32.3820666139070,-99.7538720420907,91.2
32.3820667064156,-99.7538720713602,91.2
32.3820668456410,-99.7538721382576,91.2
32.3820669245098,-99.7538721784417,91.2
32.3820670059711,-99.7538722212530,91.2
32.3820670703403,-99.7538722241693,91.2
32.3820671833803,-99.7538722346172,91.2
32.3820672370929,-99.7538722258176,91.2
32.3820672962380,-99.7538722181795,91.2
32.3820674012010,-99.7538722115607,91.2
32.3820675159737,-99.7538722072243,91.2
32.3820676274505,-99.7538721273278,91.2
32.3820677058373,-99.7538721292146,91.2
32.3820678079733,-99.7538721353718,91.2
32.3820679095361,-99.7538721433294,91.2
32.3820679611122,-99.7538721427969,91.2
32.3820680143948,-99.7538721498975,91.2
32.3820680835451,-99.7538721517182,91.2
32.3820681508845,-99.7538721493548,91.2
32.3820681446704,-99.7538721290066,91.2
32.3820681706603,-99.7538721208410,91.2
32.3820681916086,-99.7538721076694,91.2
32.3820682226403,-99.7538720902984,91.2
32.3820682202432,-99.7538719319510,91.2
32.3820682708031,-99.7538718612751,91.2
32.3820682834398,-99.7538717820380,91.2
32.3820682935362,-99.7538716966842,91.2
32.3820683339086,-99.7538716199120,91.2
32.3820683357976,-99.7538714374987,91.2
32.3820683827228,-99.7538714174701,91.2
32.3820684312374,-99.7538713966503,91.2
32.3820684758177,-99.7538713557054,91.2
32.3820685513124,-99.7538714063121,91.2
32.3820685527845,-99.7538713581348,91.2
32.3820685580867,-99.7538713067927,91.2
32.3820686013512,-99.7538712579967,90.9
32.3820686014033,-99.7538711957958,91.2
32.3820686160202,-99.7538711979057,90.9
32.3820686334381,-99.7538712003250,90.9
32.3820686354964,-99.7538711718923,90.9
32.3820685518856,-99.7538712138262,90.9
32.3820685891314,-99.7538711672161,90.9
32.3820686184564,-99.7538711250439,90.9
32.3820685974820,-99.7538710882681,90.9
32.3820685636755,-99.7538710588210,90.9
32.3820685801033,-99.7538709601031,90.9
32.3820685780710,-99.7538709345867,90.9
32.3820685615390,-99.7538708988861,90.9
32.3820685476256,-99.7538708578449,91.2
32.3820685529929,-99.7538707520162,91.2
32.3820685713227,-99.7538707026876,90.9
32.3820686048426,-99.7538707136732,90.9
32.3820686299467,-99.7538707464727,90.9
32.3820686721559,-99.7538707646806,91.2
32.3820686723644,-99.7538707658166,90.9
32.3820687160067,-99.7538707507736,90.9
32.3820687794248,-99.7538707312471,90.9
32.3820688264152,-99.7538707001923,90.9
32.3820688398205,-99.7538706872592,90.9
32.3820689035904,-99.7538706972253,90.9
32.3820689827067,-99.7538706962160,90.9
32.3820690847776,-99.7538706522737,91.2
32.3820692945342,-99.7538706619964,90.9
32.3820693966051,-99.7538706045326,90.9
32.3820694782487,-99.7538705578972,90.9
32.3820695114951,-99.7538705458871,90.9
32.3820695189468,-99.7538705730771,90.9
32.3820695432171,-99.7538706020423,90.9
32.3820695449107,-99.7538706653438,90.9
32.3820694837073,-99.7538707345539,90.9
32.3820693939344,-99.7538708776098,91.2
32.3820692964362,-99.7538709706879,91.2
32.3820692027681,-99.7538710559960,91.2
32.3820691012053,-99.7538711655069,91.2
32.3820688646120,-99.7538713207859,91.2
32.3820687210223,-99.7538713485339,91.2
32.3820685688475,-99.7538713706419,91.5
32.3820684735118,-99.7538714215479,91.5
32.3820683935357,-99.7538714800362,91.2
32.3820681743601,-99.7538714974325,91.2
32.3820681326590,-99.7538715721760,91.2
32.3820681588704,-99.7538716609076,91.2
32.3820682046101,-99.7538717291135,91.2
32.3820685335298,-99.7538717710828,91.2
32.3820686743315,-99.7538718105923,90.9
32.3820688207873,-99.7538718926596,90.9
32.3820689665656,-99.7538719793168,90.9
32.3820691697693,-99.7538721512871,90.9
32.3820692873169,-99.7538722196249,90.9
32.3820694070532,-99.7538722419257,90.6
32.3820695247962,-99.7538722519223,90.9
32.3820695930866,-99.7538721860038,90.9
32.3820696831852,-99.7538721669337,90.9
32.3820697160407,-99.7538721372078,90.9
32.3820697405064,-99.7538721018774,90.9
32.3820697519185,-99.7538720531980,90.9
32.3820695680216,-99.7538719481757,90.9
32.3820695658721,-99.7538718755219,90.9
32.3820695593192,-99.7538718074478,90.9
32.3820695604787,-99.7538718135594,90.9
32.3820695152991,-99.7538718173277,90.9
32.3820695400905,-99.7538717690947,90.9
32.3820695676308,-99.7538717205827,90.9
32.3820696175654,-99.7538717396832,90.9
32.3820697546543,-99.7538717527837,90.9
32.3820697638648,-99.7538717421785,90.9
32.3820697665485,-99.7538717407736,90.9
32.3820697990913,-99.7538717208971,90.9
32.3820698567252,-99.7538716044734,90.9
32.3820699116754,-99.7538716278494,90.9
32.3820699757188,-99.7538716512762,90.9
32.3820699525819,-99.7538717275361,90.9
